Example,Commodity Title
LogMeIn GoToWebinar,Network conferencing software
Microsoft Azure software,Development environment software
Microsoft Teams,Project management software
Microsoft Visual Basic Scripting Edition VBScript,Development environment software
MySQL,Data base user interface and query software
Nearpod,Multi-media educational software
NoSQL,Data base management system software
Oracle Beehive,Expert system software
Oracle JavaServer Pages JSP,Web platform development software
Oracle PL/SQL,Data base management system software
Padlet,Computer based training software
Python,Object or component oriented development software
QAD Marketing Automation,Customer relationship management CRM software
Ruby,Development environment software
Ruby on Rails,Web platform development software
Sage SalesLogix,Customer relationship management CRM software
Screencast-O-Matic,Video creation and editing software
Software as a service SaaS,Cloud-based data access and sharing software
Swift,Object or component oriented development software
TikTok,Video creation and editing software
WeVideo,Video creation and editing software
Bentley MicroStation,Computer aided design CAD software
Contact management software,Calendar and scheduling software
Delphi Discovery,Financial analysis software
Eclipse IDE,Development environment software
Eden Sales Manager,Customer relationship management CRM software
Google Sites,Web page creation and editing software
Inventory software,Inventory management software
Poll Everywhere,Presentation software
SAP BusinessObjects Crystal Reports,Data base reporting software
Workforce management software,Human resources software
Zoom,Video conferencing software
Adobe Distiller,Desktop publishing software
Apple iDVD,Video creation and editing software
Blackbaud eTapestry,Customer relationship management CRM software
Google Gmail,Electronic mail software
Google Workspace software,Office suite software
MicroFocus GroupWise,Electronic mail software
MightyScout,Sales and marketing software
Project management software,Project management software
QuarkXPress,Desktop publishing software
zkipster,Project management software
ADP Enterprise HR,Human resources software
Medical procedure coding software,Medical software
Microsoft Windows XP,Operating system software
PracticeWorks Systems Kodak WINOMS CS,Medical software
Sage 300 Construction and Real Estate,Data base user interface and query software
Sage MAS 200 ERP,Enterprise resource planning ERP software
Autodesk Revit,Computer aided design CAD software
IBM Maximo Asset Management,Enterprise resource planning ERP software
Alarm system software,Facilities management software
Emergency notification system software,Communications server software
FieldSoft AIMSonScene,Project management software
Firewall software,Network security and virtual private network VPN equipment software
Graphics software,Graphics or photo imaging software
Human resources management system HRMS,Human resources software
Incident command system ICS software,Project management software
Maintenance management software,Facilities management software
Operating system software,Operating system software
Physical access management software,Facilities management software
Platform as a service PaaS,Cloud-based data access and sharing software
Work scheduling software,Calendar and scheduling software
ACT! Premium,Customer relationship management CRM software
Adobe Flex,Web platform development software
Advanced business application programming ABAP,Object or component oriented development software
Alpha Four,Data base management system software
Apache HTTP Server,Portal server software
Apache Maven,Development environment software
Apache Tomcat,Web platform development software
Apple iWork Numbers,Spreadsheet software
Backbone.js,Web platform development software
Billing software,Billing and invoicing software
Borland Paradox,Object or component oriented development software
C#,Object or component oriented development software
C++,Object or component oriented development software
Canu,Development environment software
Cisco Systems WAN Manager,Software defined networking/ virtualization software
Common business oriented language COBOL,Development environment software
Dartware InterMapper,Network monitoring software
Embarcadero Delphi,Object or component oriented development software
Enterprise JavaBeans,Web platform development software
File transfer protocol FTP software,Filesystem software
Help desk software,Helpdesk or call center software
Hewlett Packard HP-UX,Operating system software
IBM iSeries Access,Platform interconnectivity software
IBM WebSphere,Cloud-based management software
Infor ERP Baan,Enterprise resource planning ERP software
Integrated development environment IDE software,Development environment software
K2 Business Process Automation,Development environment software
KornShell,Operating system software
Langlais Computer Consultants CalMan,Data base user interface and query software
Linux,Operating system software
Local area network LAN software,LAN software
Mac HelpMate,Access software
Microservices Architecture,Application server software
Microsoft .NET Framework,Development environment software
Microsoft Active Server Pages ASP,Web platform development software
Microsoft Business Contact Manager,Customer relationship management CRM software
Microsoft Dynamics CRM,Customer relationship management CRM software
Microsoft Dynamics NAV,Enterprise resource planning ERP software
Microsoft Entourage,Calendar and scheduling software
Microsoft SharePoint Server,Document management software
Microsoft SQL Server Reporting Services SSRS,Object or component oriented development software
Microsoft Visual FoxPro,Object oriented data base management software
Microsoft Visual Studio,Development environment software
Microsoft Windows Server,Application server software
Mobile wireless network infrastructure software,Wireless software
MongoDB,Data base management system software
Netscape Navigator,Internet browser software
Node.js,Web platform development software
Objective C,Object or component oriented development software
Oracle Fusion Middleware,Enterprise application integration software
Oracle iPlanet Web Server,Portal server software
Oracle Java,Object or component oriented development software
Oracle Primavera Systems,Project management software
Oracle WebLogic Server,Application server software
Pegasus software,Electronic mail software
Perforce Helix software,Configuration management software
Performance Solutions Technology ManagePro,Customer relationship management CRM software
Perl,Object or component oriented development software
Pilgrim Quality Solutions SmartSolve,Compliance software
Progress OpenEdge ABL,Development environment software
Progress OpenEdge Application Server,Application server software
Progress OpenEdge Fathom Replication software,Data base management system software
Progress Sonic ESB,Enterprise application integration software
Progress WebSpeed Workshop,Web platform development software
QUALCOMM Eudora,Electronic mail software
Red Hat Enterprise Linux,Operating system software
Red Hat WildFly,Application server software
Samba,Filesystem software
SolarWinds,Cloud-based protection or security software
Spring Framework,Web platform development software
Symantec Veritas File System,Filesystem software
Symantec Veritas Volume Manager,Filesystem software
Telnet programs software,Network connectivity terminal emulation software
TKSoftware RCM software,Graphical user interface development software
Unified modeling language UML,Requirements analysis and system architecture software
UNIX,Operating system software
Virtual private networking VPN software,Network security and virtual private network VPN equipment software
VMware,Clustering software
Zephyr EXTRA! Terminal Emulation,Network connectivity terminal emulation software
Accounting software,Accounting software
Accounts receivable software,Accounting software
Alteryx software,Business intelligence and data analysis software
ARES Corporation PRISM Project Estimator,Financial analysis software
Credit management software,Financial analysis software
Healthcare common procedure coding system HCPCS,Medical software
Internet browser software,Internet browser software
Moody's KMV FAMAS,Spreadsheet software
Tax compliance property tax management software,Compliance software
Word processing software,Word processing software
Workday software,Enterprise resource planning ERP software
